,,,,,,,,,,,
A,B,C,D,Volume,Area,Area Formula,Volume Formula,Area:Volume Imagem,Peso fora,Densidade Arquimedes,Embriodiagnostico
60.38,46.55,32.47,27.91,66.51,80.17,81.92,68.49,1.21,63.00,1084.03,Nascido
58.21,46.13,31.53,26.69,62.71,76.87,78.82,64.85,1.23,59.70,1081.32,Nascido
56.91,44.38,32.34,24.57,56.17,71.95,73.89,58.69,1.28,54.30,1083.83,Falecido
58.87,44.09,33.81,25.05,57.81,72.22,75.20,59.92,1.25,55.80,1085.54,Falecido
57.92,44.39,29.35,28.57,58.39,73.24,74.83,59.78,1.25,58.70,1076.89,Nascido
55.82,42.26,31.70,24.12,50.84,67.02,68.51,52.20,1.32,50.60,1067.63,Nascido
57.22,45.42,29.87,27.35,58.44,73.36,76.31,61.82,1.26,57.60,1074.48,Nascido
56.75,45.94,29.39,27.37,60.47,74.94,76.93,62.72,1.24,55.00,1086.93,Nascido
60.29,46.65,33.05,27.24,66.47,80.18,82.08,68.71,1.21,60.60,1066.65,Nascido
59.09,44.55,32.12,26.97,59.04,74.18,76.32,61.40,1.26,59.00,1080.40,Nascido
58.38,43.56,32.22,26.16,57.12,72.57,73.56,57.99,1.27,57.00,1073.32,Nascido
60.85,44.91,31.31,29.54,61.98,76.88,78.81,64.27,1.24,60.10,1076.84,Falecido
58.91,45.49,31.00,27.91,62.11,76.72,78.14,63.84,1.24,55.80,1075.07,Nascido
55.44,42.14,30.85,24.59,50.29,66.45,67.90,51.56,1.32,46.80,1071.25,Nascido
57.92,43.89,32.60,25.32,57.02,72.18,73.84,58.44,1.27,56.40,1074.18,Nascido
61.91,43.49,31.34,30.56,60.69,75.90,76.76,61.30,1.25,61.30,1069.53,Falecido
61.43,44.88,32.10,29.33,62.84,77.26,79.32,64.79,1.23,62.50,1075.43,Nascido
56.25,43.62,29.34,26.92,54.70,70.23,71.62,56.05,1.28,53.10,1068.42,Nascido
57.00,45.41,32.30,24.69,59.15,73.60,76.13,61.54,1.24,53.00,1064.27,Nascido
57.49,47.43,31.50,26.00,65.72,78.86,80.90,67.72,1.20,60.10,1078.77,Nascido
62.60,43.26,33.69,28.91,59.47,75.25,76.96,61.33,1.27,56.80,1075.64,Nascido
64.23,47.17,33.62,30.62,73.31,85.73,87.28,74.84,1.17,72.40,1076.83,Nascido
58.52,44.44,30.15,28.37,59.57,74.54,75.51,60.52,1.25,58.40,1077.32,Nascido
59.46,45.83,32.65,26.81,62.87,77.31,79.44,65.38,1.23,59.00,1080.40,Nascido
59.87,45.33,30.75,29.12,60.74,75.55,78.74,64.42,1.24,56.40,1084.53,Nascido
59.54,44.23,33.17,26.37,59.56,74.61,76.11,61.00,1.25,54.80,1072.36,Nascido
63.59,45.23,32.94,30.65,66.06,80.45,82.25,68.12,1.22,60.50,1068.65,Nascido
59.98,43.68,31.88,28.10,57.83,73.24,75.32,59.91,1.27,55.60,1075.36,Nascido
63.00,43.93,35.65,27.35,62.09,77.18,78.85,63.65,1.24,59.00,1078.42,Nascido
61.70,45.91,33.85,27.85,65.92,79.72,81.88,68.09,1.21,62.40,1077.43,Nascido
61.25,45.13,30.75,30.50,60.89,76.02,79.68,65.33,1.25,57.10,1075.20,Nascido
61.08,45.00,33.67,27.41,63.24,77.83,79.28,64.77,1.23,58.10,1077.77,Nascido
63.77,45.44,35.90,27.87,67.36,81.34,82.96,68.94,1.21,61.10,1075.45,Nascido
61.23,44.36,36.56,24.67,61.80,76.82,78.14,63.08,1.24,58.50,1079.17,Nascido
61.52,45.71,35.17,26.35,66.67,80.48,81.31,67.30,1.21,62.00,1074.24,Nascido
55.46,42.04,28.08,27.38,50.97,67.13,67.66,51.32,1.32,49.90,1082.61,Falecido
57.65,44.62,31.58,26.07,58.51,73.23,75.07,60.10,1.25,52.90,1066.55,Nascido
57.47,45.17,32.37,25.10,60.65,75.13,76.09,61.41,1.24,55.30,1082.15,Nascido
63.02,45.96,34.65,28.37,68.54,82.13,83.33,69.70,1.20,64.10,1071.55,Falecido
61.48,44.18,33.38,28.10,60.12,75.40,77.87,62.82,1.25,57.70,1074.34,Nascido
60.54,44.98,34.40,26.14,62.21,76.84,78.73,64.14,1.24,58.60,1073.08,Nascido
59.65,45.33,31.22,28.43,61.27,76.08,78.52,64.17,1.24,56.90,1077.54,Nascido
58.10,46.12,32.22,25.89,62.19,76.39,78.72,64.71,1.23,55.40,1075.67,Nascido
58.96,45.83,30.85,28.12,62.89,77.30,78.91,64.84,1.23,57.20,1077.09,Nascido
59.48,44.94,31.63,27.85,61.43,76.01,77.53,62.91,1.24,58.60,1079.02,Nascido
60.54,44.42,32.55,27.99,60.60,75.69,77.45,62.53,1.25,59.90,1081.02,Nascido
56.78,42.40,32.33,24.45,51.90,68.15,69.68,53.44,1.31,50.10,1091.70,Falecido
55.32,44.53,28.91,26.41,56.55,71.64,72.58,57.43,1.27,52.00,1083.42,Nascido
62.65,46.25,33.61,29.04,68.97,82.28,83.59,70.18,1.19,60.20,1069.03,Nascido
60.40,45.82,32.99,27.41,64.99,79.03,80.37,66.41,1.22,59.60,1079.51,Nascido
59.79,44.98,30.65,29.14,61.50,76.22,77.90,63.34,1.24,58.40,1071.38,Nascido
58.16,44.13,33.10,25.06,57.64,72.70,74.59,59.31,1.26,56.40,1070.10,Nascido
58.79,44.48,29.88,28.91,59.43,74.46,75.86,60.91,1.25,56.00,1078.92,Nascido
58.18,44.85,31.75,26.44,59.98,74.77,76.08,61.29,1.25,53.50,1067.86,Nascido
57.49,44.19,29.39,28.10,56.69,72.00,73.98,58.79,1.27,51.70,1079.43,Nascido
60.02,43.71,32.65,27.37,59.51,74.77,75.45,60.05,1.26,50.60,1069.89,Nascido
56.75,43.39,31.28,25.47,54.69,70.39,71.65,55.94,1.29,55.50,1079.71,Falecido
55.39,44.33,30.23,25.17,55.21,70.55,72.27,56.99,1.28,58.80,1076.74,Nascido
55.72,45.44,28.62,27.10,54.72,71.57,74.85,60.25,1.31,53.10,1059.88,Nascido
59.75,45.19,30.63,29.12,61.29,75.91,78.32,63.90,1.24,56.10,1068.47,Nascido
59.04,43.31,32.73,26.31,55.44,71.91,73.68,58.00,1.30,52.70,1060.38,Nascido
57.41,42.31,33.21,24.20,51.90,68.23,70.12,53.81,1.31,51.90,1070.17,Nascido
62.75,45.13,32.49,30.25,64.37,78.97,81.18,66.92,1.23,60.30,1065.12,Nascido
59.15,43.06,32.99,26.16,56.16,72.00,73.26,57.42,1.28,55.40,1071.50,Nascido
60.29,44.46,31.40,28.89,58.77,74.51,77.29,62.40,1.27,54.00,1073.55,Nascido
63.55,46.48,35.44,28.12,69.41,82.85,85.06,71.89,1.19,62.20,1070.27,Nascido
58.41,45.57,31.22,27.18,61.36,75.83,77.82,63.52,1.24,57.60,1068.49,Nascido
57.44,41.89,31.62,25.82,51.34,67.62,69.24,52.79,1.32,50.60,1065.38,Nascido
58.00,42.70,32.90,25.10,54.32,70.12,71.44,55.36,1.29,53.50,1067.86,Nascido
57.95,45.16,32.37,25.59,59.78,74.40,76.52,61.88,1.24,56.60,1071.86,Nascido
59.29,47.25,30.65,28.64,67.35,80.55,82.32,69.30,1.20,59.60,1077.55,Nascido
60.45,47.62,32.74,27.71,69.48,82.39,84.37,71.78,1.19,62.50,1077.29,Nascido
59.24,45.74,32.32,26.92,62.42,76.65,79.03,64.89,1.23,60.10,1076.84,Nascido
58.20,43.91,32.62,25.59,57.50,72.72,74.14,58.76,1.26,57.20,1069.02,Nascido
57.86,44.35,33.15,24.71,59.27,74.10,74.75,59.58,1.25,57.60,1072.48,Nascido
61.59,45.97,33.08,28.51,66.37,80.33,81.89,68.15,1.21,62.10,1070.39,Nascido
57.06,44.66,30.32,26.74,57.87,73.01,74.56,59.60,1.26,52.10,1072.08,Nascido
57.40,45.37,31.59,25.81,59.69,74.06,76.41,61.86,1.24,53.50,1067.86,Nascido
60.10,44.98,32.33,27.77,62.02,76.78,78.23,63.66,1.24,57.80,1072.20,Nascido
57.96,43.86,30.75,27.21,56.63,72.12,73.76,58.38,1.27,54.90,1053.66,Nascido
59.31,43.24,32.69,26.62,57.87,73.37,73.77,58.05,1.27,55.60,1075.36,Nascido
59.08,45.28,29.93,29.16,61.93,76.38,77.83,63.41,1.23,58.40,1067.46,Nascido
62.59,45.94,34.85,27.74,67.21,81.15,82.86,69.16,1.21,60.10,1065.36,Nascido
55.42,42.59,30.50,24.92,51.57,67.67,68.76,52.63,1.31,47.50,1067.68,Nascido
59.48,45.44,31.88,27.60,63.01,77.34,78.61,64.32,1.23,57.70,1074.34,Nascido
57.98,41.68,33.38,24.60,50.80,67.37,69.35,52.74,1.33,49.00,1070.07,Nascido
58.56,43.48,34.42,24.15,55.72,71.52,73.67,57.98,1.28,51.90,1070.17,Falecido
59.00,43.69,30.37,28.64,57.20,72.68,74.40,58.98,1.27,53.50,1067.86,Nascido
60.87,44.28,33.44,27.43,57.78,73.61,77.50,62.49,1.27,58.10,1075.77,Nascido
59.61,45.09,35.07,24.55,61.45,74.58,78.09,63.45,1.21,57.80,1072.20,Nascido
56.17,43.08,28.48,27.68,53.47,69.32,70.43,54.59,1.30,51.50,1075.25,Nascido
60.02,43.96,31.13,28.89,59.37,74.63,75.96,60.74,1.26,54.60,1068.45,Nascido
59.33,43.01,35.46,23.87,56.13,71.89,73.43,57.46,1.28,57.70,1072.34,Nascido
56.25,43.96,31.13,25.12,55.66,71.12,72.36,56.93,1.28,51.30,1068.84,Nascido
61.81,45.73,33.92,27.89,66.48,80.47,81.59,67.68,1.21,60.10,1071.07,Nascido
56.94,42.64,31.62,25.32,52.77,68.66,70.31,54.22,1.30,50.50,1067.78,Nascido
61.12,45.28,32.97,28.16,63.78,78.22,79.89,65.61,1.23,59.10,1066.58,Nascido
61.17,46.05,32.22,28.95,65.75,79.70,81.62,67.91,1.21,62.00,1061.34,Nascido
59.54,48.42,32.05,27.49,69.75,82.55,85.20,73.10,1.18,62.90,1069.41,Falecido
60.65,47.07,30.45,30.20,67.83,81.17,83.32,70.35,1.20,61.40,1065.69,Nascido
60.70,44.33,33.52,27.18,61.05,76.12,77.45,62.46,1.25,58.70,1076.89,Nascido
57.75,43.94,31.65,26.10,57.50,72.73,73.75,58.39,1.26,56.60,1073.89,Nascido
57.71,43.36,33.30,24.42,55.03,70.79,72.57,56.82,1.29,53.10,1066.27,Falecido
60.41,46.63,34.34,26.07,66.41,79.71,82.21,68.79,1.20,62.30,1066.47,Nascido
60.72,46.92,33.13,27.59,67.34,80.69,83.11,70.00,1.20,61.90,1072.50,Nascido
61.04,44.96,32.90,28.14,63.32,77.80,79.12,64.61,1.23,57.10,1071.16,Nascido
59.38,44.03,31.72,27.66,58.74,74.05,75.49,60.27,1.26,56.40,1072.14,Falecido
60.25,45.19,33.65,26.60,62.67,77.15,78.88,64.43,1.23,60.10,1063.47,Nascido
59.50,45.96,32.15,27.35,64.45,78.46,79.76,65.81,1.22,60.10,1065.36,Nascido
60.63,46.72,33.58,27.06,66.50,80.04,82.58,69.28,1.20,60.30,1067.01,Nascido
58.80,45.19,33.05,25.75,57.72,73.69,77.44,62.88,1.28,55.50,1067.23,Nascido
59.83,45.25,33.42,26.41,61.88,76.49,78.59,64.15,1.24,56.40,1072.14,Nascido
62.25,46.17,33.15,29.10,65.97,79.79,83.00,69.49,1.21,60.60,1061.03,Falecido
57.98,44.19,31.63,26.35,57.87,73.02,74.50,59.30,1.26,54.30,1077.36,Nascido
62.80,45.88,33.55,29.26,67.97,81.87,82.91,69.22,1.20,62.50,1060.80,Nascido
59.08,46.00,30.40,28.68,58.93,75.13,79.40,65.46,1.27,59.70,1060.15,Falecido
60.13,46.11,35.33,24.80,62.55,77.08,80.83,66.94,1.23,60.10,1082.67,Nascido
59.43,45.85,29.73,29.70,62.87,77.33,79.41,65.42,1.23,57.50,1064.66,Nascido
60.18,46.35,32.00,28.18,65.01,78.91,81.27,67.68,1.21,60.10,1063.47,Nascido
61.81,44.23,34.94,26.87,58.40,75.72,78.35,63.32,1.30,58.70,1070.98,Nascido
59.89,43.74,31.59,28.30,58.31,73.67,75.35,59.98,1.26,55.70,1060.85,Nascido
60.04,44.48,31.92,28.12,60.64,75.62,77.10,62.20,1.25,58.70,1069.03,Nascido
60.63,46.25,35.60,25.04,65.88,79.79,81.65,67.92,1.21,60.10,1072.98,Nascido
63.95,47.16,35.60,28.35,72.52,85.08,87.01,74.47,1.17,64.90,1079.50,Nascido
60.75,45.69,34.38,26.37,65.10,79.08,80.48,66.41,1.21,60.10,1061.59,Falecido
58.22,43.93,33.13,25.09,57.77,73.01,74.21,58.82,1.26,57.10,1073.18,Nascido
59.47,44.68,33.62,25.85,61.31,75.97,77.00,62.15,1.24,59.90,1079.06,Nascido
58.26,43.77,31.83,26.43,57.29,72.77,73.87,58.43,1.27,54.00,1077.84,Nascido
59.77,48.23,30.40,29.37,69.33,82.07,84.97,72.79,1.18,60.40,1065.00,Nascido
58.08,48.24,31.81,26.28,68.52,81.14,83.28,70.77,1.18,60.60,1061.03,Falecido
59.90,46.32,31.22,28.68,64.95,78.82,80.92,67.30,1.21,61.70,1069.04,Nascido
59.51,44.39,30.75,28.76,61.23,75.90,76.36,61.39,1.24,61.80,1070.77,Nascido
59.70,44.14,33.35,26.35,56.80,72.93,76.09,60.92,1.28,57.40,1066.76,Nascido
57.84,43.95,31.09,26.74,57.06,72.28,73.84,58.50,1.27,50.10,1077.58,Nascido
60.32,45.44,32.83,27.49,63.27,77.81,79.46,65.22,1.23,55.50,1071.35,Nascido
59.44,46.16,32.37,27.07,61.12,77.01,80.13,66.31,1.26,60.10,1072.98,Nascido
59.00,44.69,31.13,27.87,59.37,74.36,76.52,61.71,1.25,57.30,1062.93,Nascido
59.74,45.83,33.43,26.31,63.11,77.08,79.75,65.70,1.22,60.40,1066.89,Nascido
58.93,47.09,31.00,27.93,65.04,78.77,81.62,68.44,1.21,61.50,1069.29,Nascido
61.38,46.19,31.49,29.89,65.25,79.10,82.14,68.58,1.21,59.70,1073.52,Nascido
62.86,46.08,34.32,28.55,67.37,79.12,83.44,69.90,1.17,59.70,1077.41,Nascido
62.93,43.13,32.09,30.84,59.32,75.06,76.98,61.29,1.27,55.40,1069.42,Nascido
59.27,44.96,33.17,26.10,61.13,75.63,77.41,62.74,1.24,60.10,1086.59,Nascido
57.84,44.53,32.19,25.64,58.95,73.87,75.07,60.04,1.25,56.40,1066.05,Nascido
58.41,44.38,33.35,25.06,59.43,74.11,75.36,60.24,1.25,56.90,1077.54,Nascido
60.13,45.86,31.08,29.06,62.25,76.27,80.15,66.22,1.23,58.10,1069.81,Nascido
61.89,45.61,32.82,29.08,65.56,79.27,81.39,67.42,1.21,60.60,1064.77,Nascido
59.98,45.13,33.55,26.44,61.73,76.43,78.48,63.97,1.24,56.90,1069.42,Nascido
60.14,43.86,33.58,26.56,59.66,74.48,75.90,60.57,1.25,56.10,1070.51,Nascido
61.84,44.80,32.86,28.98,62.93,77.64,79.55,64.98,1.23,57.70,1064.41,Falecido
58.91,42.40,35.28,23.63,51.65,68.91,71.77,55.46,1.33,51.90,1070.17,Nascido
55.70,44.43,29.37,26.34,55.24,70.52,72.74,57.56,1.28,50.10,1068.37,Nascido
57.42,43.38,31.35,26.07,54.29,70.01,72.26,56.58,1.29,50.10,1070.66,Nascido
58.25,45.71,31.90,26.35,62.40,76.59,77.98,63.73,1.23,58.90,1074.63,Nascido
58.02,45.46,30.65,27.37,61.20,75.68,77.19,62.79,1.24,58.90,1074.63,Nascido
61.70,43.39,35.63,26.07,60.20,75.48,76.47,60.84,1.25,55.70,1064.92,Nascido
57.53,44.22,33.71,23.82,58.00,73.24,74.21,58.91,1.26,53.90,1075.84,Nascido
59.14,45.76,32.83,26.31,62.86,77.08,78.98,64.83,1.23,57.20,1067.02,Nascido
63.02,42.37,37.80,25.22,58.10,74.31,75.58,59.23,1.28,53.30,1063.87,Falecido
57.16,46.32,29.98,27.18,62.35,76.17,78.15,64.22,1.22,60.10,1072.98,Nascido
58.69,44.14,32.85,25.84,58.13,73.22,75.10,59.88,1.26,56.40,1076.24,Nascido
57.86,45.80,31.47,26.39,61.51,75.97,77.77,63.54,1.24,59.00,1072.53,Nascido
60.60,47.43,31.21,29.40,68.92,81.92,84.07,71.37,1.19,63.30,1074.38,Nascido
60.77,47.98,30.63,30.13,70.77,83.38,85.46,73.24,1.18,61.50,1069.29,Nascido
62.35,46.02,34.21,28.14,66.41,80.43,82.79,69.15,1.21,60.10,1059.71,Nascido
56.74,43.94,31.38,25.35,56.34,71.60,72.78,57.37,1.27,53.90,1075.84,Nascido
60.23,45.17,31.37,28.87,63.28,77.68,78.77,64.36,1.23,61.10,1069.79,Falecido
52.90,41.37,28.32,24.57,46.55,62.78,64.01,47.40,1.35,43.80,1045.75,Nascido
59.08,45.28,32.67,26.41,60.94,75.63,77.88,63.41,1.24,55.80,1075.07,Nascido
60.20,46.32,31.13,29.08,62.55,78.58,81.23,67.64,1.26,58.70,1067.08,Nascido
58.27,45.46,29.88,28.39,61.34,75.48,77.42,63.06,1.23,55.20,1073.87,Nascido
60.94,44.14,30.59,30.35,61.16,76.07,77.23,62.18,1.24,56.70,1071.72,Nascido
61.72,46.42,33.87,27.85,67.79,81.11,83.04,69.65,1.20,63.50,1056.22,Nascido
60.45,43.91,33.10,27.35,60.01,75.01,76.30,61.03,1.25,56.00,1070.65,Nascido
58.26,45.62,33.43,24.83,62.18,76.52,77.84,63.48,1.23,60.10,1074.91,Nascido
57.77,44.71,32.65,25.12,56.21,72.19,75.42,60.47,1.28,56.00,1072.71,Falecido
59.29,47.51,31.78,27.52,65.78,80.70,82.91,70.07,1.23,62.70,1069.65,Nascido
62.09,45.44,34.88,27.22,65.82,80.02,81.27,67.13,1.22,62.80,1078.73,Nascido
60.58,44.01,34.19,26.39,57.05,73.54,76.66,61.42,1.29,57.70,1076.35,Nascido
59.72,44.43,32.63,27.09,57.86,73.30,76.68,61.71,1.27,56.80,1063.53,Nascido
57.15,42.37,31.83,25.32,52.97,68.69,69.94,53.71,1.30,52.50,1071.47,Nascido
63.43,47.28,34.14,29.29,72.70,85.12,86.70,74.24,1.17,63.70,1064.87,Nascido
58.46,46.87,32.24,26.22,65.68,79.29,80.70,67.25,1.21,58.70,1072.94,Nascido
59.97,44.68,34.37,25.60,60.91,75.62,77.52,62.67,1.24,57.30,1072.90,Nascido
62.45,46.16,33.87,28.59,68.46,81.88,83.18,69.67,1.20,65.90,1072.89,Nascido
62.00,45.69,33.40,28.60,65.21,79.38,81.69,67.78,1.22,62.40,1070.02,Nascido
57.54,46.00,32.17,25.37,61.52,75.74,77.91,63.76,1.23,57.60,1070.48,Nascido
60.75,47.46,35.92,24.84,69.72,82.70,84.46,71.64,1.19,60.10,1067.26,Falecido
58.31,46.77,31.15,27.16,64.42,78.21,80.30,66.79,1.21,57.70,1070.35,Nascido
60.90,46.32,31.47,29.43,65.79,79.70,81.93,68.42,1.21,62.00,1077.98,Nascido
58.77,44.46,29.66,29.12,59.20,74.20,75.79,60.83,1.25,58.80,1080.71,Nascido
61.33,46.00,34.44,26.89,65.62,79.53,81.73,67.95,1.21,62.90,1071.23,Nascido
60.90,47.82,31.22,29.68,69.19,82.23,85.24,72.91,1.19,63.70,1061.31,Nascido
62.23,46.94,35.40,26.84,69.74,82.77,84.76,71.80,1.19,60.10,1071.07,Nascido
61.39,46.12,34.18,27.21,66.65,80.40,82.05,68.37,1.21,57.60,1076.49,Nascido
61.38,44.60,33.32,28.06,61.59,75.77,78.68,63.92,1.23,57.60,1068.49,Falecido
59.45,45.91,33.37,26.09,63.21,77.23,79.63,65.61,1.22,60.30,1068.91,Nascido
63.59,47.27,33.67,29.93,71.09,84.04,86.84,74.40,1.18,66.80,1064.96,Nascido
60.00,46.46,32.15,27.85,65.19,78.92,81.34,67.81,1.21,58.50,1069.29,Nascido
61.12,46.30,31.45,29.68,65.42,79.47,82.11,68.60,1.21,57.80,1070.21,Nascido
60.04,45.98,33.17,26.87,63.43,78.19,80.36,66.46,1.23,56.80,1073.61,Nascido
62.87,45.03,33.46,29.41,64.35,79.01,81.08,66.74,1.23,58.90,1072.67,Nascido
62.67,46.32,36.01,26.66,67.89,81.56,83.84,70.41,1.20,63.80,1064.76,Nascido
62.30,46.11,32.90,29.40,67.78,81.32,82.90,69.36,1.20,62.10,1077.84,Nascido
61.29,46.73,33.90,27.39,68.15,81.32,83.28,70.07,1.19,64.00,1066.31,Nascido
62.19,45.33,34.98,27.21,64.00,78.52,81.12,66.90,1.23,59.70,1067.75,Nascido
60.19,45.14,30.10,30.09,61.63,76.15,78.65,64.23,1.24,57.90,1072.06,Nascido
56.77,42.96,30.88,25.89,53.50,69.38,70.79,54.87,1.30,50.40,1061.16,Nascido
60.81,44.23,32.90,27.91,61.75,76.58,77.33,62.30,1.24,61.10,1077.35,Falecido
59.95,44.58,30.01,29.95,59.55,74.71,77.20,62.38,1.25,57.70,1076.35,Nascido
63.12,47.04,32.17,30.95,69.83,83.11,85.82,73.14,1.19,68.80,1076.21,Nascido
55.72,47.68,31.03,24.69,64.06,77.36,79.64,66.32,1.21,58.10,1075.77,Nascido
60.79,46.98,34.15,26.64,69.14,82.24,83.34,70.24,1.19,63.10,1070.98,Nascido
56.09,43.28,31.42,24.67,53.49,69.23,70.82,55.02,1.29,52.20,1074.14,Nascido
56.57,44.50,30.67,25.89,57.55,72.57,73.76,58.66,1.26,57.90,1068.10,Falecido
55.95,44.16,31.12,24.84,55.95,71.10,72.48,57.13,1.27,55.30,1071.64,Nascido
58.06,45.50,29.93,28.14,60.56,75.44,77.31,62.95,1.25,58.80,1057.34,Nascido
58.15,44.76,29.57,28.58,58.94,74.30,75.82,61.01,1.26,54.50,1079.19,Nascido
61.27,45.44,32.13,29.14,65.19,79.38,80.38,66.24,1.22,59.10,1072.40,Nascido
59.52,44.96,32.88,26.64,62.26,76.73,77.64,63.00,1.23,61.60,1076.65,Nascido
61.27,44.44,32.90,28.37,62.03,76.83,78.22,63.36,1.24,62.10,1068.55,Nascido
60.13,44.80,32.47,27.66,61.74,76.42,77.88,63.19,1.24,60.10,1063.47,Nascido
60.60,45.52,33.46,27.14,63.58,77.97,79.94,65.76,1.23,60.30,1068.91,Nascido
57.77,45.48,31.65,26.12,59.20,73.86,77.01,62.57,1.25,52.70,1073.36,Nascido
56.65,44.46,30.51,26.14,57.60,72.83,73.75,58.64,1.26,53.10,1068.42,Nascido
60.00,44.94,33.13,26.87,60.80,75.59,78.08,63.46,1.24,57.10,1069.15,Falecido
62.70,45.16,34.35,28.35,65.46,79.59,81.23,66.95,1.22,63.90,1062.87,Nascido
61.54,44.71,33.67,27.87,62.58,77.34,79.09,64.41,1.24,60.30,1067.01,Nascido
59.33,46.89,31.66,27.67,65.77,79.35,81.60,68.31,1.21,62.10,1074.10,Nascido
65.48,45.75,37.77,27.71,62.60,76.85,85.43,71.77,1.23,60.10,1054.13,Nascido
59.64,43.61,34.83,24.81,57.99,72.92,74.95,59.38,1.26,54.70,1068.31,Nascido
60.97,46.17,32.88,28.09,65.73,79.56,81.71,68.06,1.21,62.30,1073.84,Nascido
56.03,40.91,31.81,24.23,47.83,64.72,65.99,49.09,1.35,45.90,1065.31,Nascido
55.37,43.06,28.71,26.66,51.59,67.55,69.62,53.75,1.31,52.50,1073.67,Nascido
60.69,47.66,31.09,29.60,68.66,81.71,84.67,72.18,1.19,63.90,1066.42,Nascido
59.00,45.96,34.13,24.87,63.54,77.56,79.34,65.26,1.22,57.40,1074.77,Nascido
61.48,47.19,33.63,27.85,66.92,80.43,84.50,71.69,1.20,63.00,1067.47,Nascido
62.89,43.86,37.59,25.30,61.59,76.40,78.69,63.35,1.24,60.00,1086.75,Nascido
59.11,45.28,31.94,27.16,60.14,75.38,77.88,63.44,1.25,60.00,1084.78,Nascido
59.85,45.77,30.45,29.41,60.99,76.40,79.68,65.67,1.25,60.30,1067.01,Nascido
61.85,48.79,33.94,27.91,73.54,85.58,88.49,77.09,1.16,64.40,1071.19,Nascido
62.45,45.91,34.87,27.59,67.10,80.78,82.66,68.92,1.20,58.80,1074.77,Nascido
59.02,46.73,31.65,27.37,65.49,79.11,80.93,67.48,1.21,60.10,1071.07,Nascido
56.53,43.67,31.28,25.25,56.38,71.79,72.02,56.45,1.27,53.60,1069.86,Nascido
59.63,46.05,33.21,26.41,64.53,78.53,80.10,66.20,1.22,60.10,1082.67,Nascido
61.48,45.26,33.68,27.80,63.95,78.57,80.23,65.94,1.23,60.10,1080.72,Nascido
56.91,46.38,30.08,26.84,61.28,75.34,78.04,64.11,1.23,54.50,1079.19,Nascido
57.91,46.57,30.45,27.46,64.06,77.92,79.44,65.76,1.22,56.40,1082.45,Nascido
61.58,42.49,33.17,28.41,57.72,73.66,74.33,58.20,1.28,55.90,1074.92,Nascido
57.81,44.26,29.18,28.64,57.74,72.99,74.42,59.29,1.26,54.90,1070.12,Nascido
61.23,45.83,31.62,29.61,65.30,79.47,81.18,67.33,1.22,59.10,1076.31,Nascido
58.77,45.19,32.92,25.85,61.18,75.76,77.41,62.85,1.24,52.70,1056.12,Falecido
61.12,46.55,35.73,25.39,67.69,81.20,82.79,69.34,1.20,57.60,1072.48,Nascido
60.04,45.23,32.65,27.39,63.66,78.01,78.72,64.31,1.23,58.30,1073.49,Nascido
60.04,44.91,32.05,27.99,61.90,76.67,78.02,63.42,1.24,59.00,1076.45,Nascido
59.44,43.89,32.87,26.57,59.09,74.12,75.29,59.96,1.25,55.50,1073.43,Nascido
60.60,45.77,34.94,25.66,64.88,79.02,80.54,66.49,1.22,59.10,1068.51,Nascido
59.27,43.71,30.15,29.12,56.48,72.13,74.70,59.30,1.28,50.30,1061.30,Nascido
60.07,45.09,31.58,28.49,61.58,76.42,78.42,63.94,1.24,54.20,1081.83,Nascido
61.78,45.91,32.30,29.48,66.33,80.01,81.92,68.18,1.21,60.10,1065.36,Nascido
59.52,44.21,31.38,28.14,58.62,73.76,76.01,60.92,1.26,54.00,1071.41,Nascido
60.81,45.48,32.40,28.41,63.54,77.87,80.02,65.86,1.23,58.80,1072.80,Nascido
63.42,45.62,35.34,28.07,66.82,80.69,82.99,69.10,1.21,61.60,1072.89,Nascido
60.32,45.83,33.06,27.26,63.40,77.82,80.30,66.32,1.23,58.90,1076.60,Nascido
56.94,43.61,30.01,26.94,53.93,70.24,72.25,56.70,1.30,52.80,1077.60,Nascido
59.46,43.58,32.77,26.69,58.34,73.74,74.64,59.13,1.26,56.70,1077.84,Nascido
57.99,44.88,30.78,27.21,58.47,73.29,75.94,61.17,1.25,57.80,1078.21,Nascido
55.80,43.48,29.93,25.87,53.35,69.10,70.91,55.24,1.30,51.50,1093.55,Nascido
57.92,44.39,33.60,24.32,58.14,73.12,74.94,59.77,1.26,52.70,1079.97,Nascido
59.79,46.48,33.15,26.64,66.27,79.89,81.20,67.63,1.21,60.60,1070.42,Nascido
59.13,45.80,30.95,28.18,62.33,76.76,79.01,64.94,1.23,60.30,1072.72,Nascido
57.03,44.63,30.56,26.46,57.93,73.07,74.48,59.49,1.26,58.30,1069.55,Nascido
59.47,44.18,30.12,29.35,59.32,74.41,75.87,60.76,1.25,58.00,1071.93,Nascido
56.98,44.84,30.18,26.81,58.53,73.38,74.85,59.98,1.25,56.60,1075.94,Nascido
62.58,49.27,33.44,29.14,76.26,87.65,90.33,79.52,1.15,67.70,1081.03,Nascido
58.98,45.44,33.13,25.85,61.86,76.30,78.16,63.78,1.23,56.50,1078.15,Nascido
59.00,45.46,30.63,28.37,61.17,75.75,78.15,63.85,1.24,59.60,1077.55,Nascido
55.82,40.41,30.85,24.97,46.55,63.35,64.79,47.73,1.36,47.40,1075.12,Nascido
